"B.B. King",The Thrill Is Gone
"Big Brother & the Holding Company",Piece Of My Heart
"Gene Chandler (Dukays)",Duke Of Earl
"Jan & Dean",Surf City
"Johnny Kidd & the Pirates","Shakin' All Over"
"Lovin' Spoonful",Do You Believe In Magic
"Lovin' Spoonful",Summer In The City
"Martha & the Vandellas","(Love Is Like A) Heat Wave"
"Martha & the Vandellas",Dancing In The Street
"Martha & the Vandellas",Nowhere To Run
"Marvin Gaye & Tammi Terrell",Ain't No Mountain High Enough
"Maurice Williams & the Zodiacs",Stay
"Mitch Ryder & the Detroit Wheels",Devil With A Blue Dress On & Good Golly Miss Molly
"Percy Sledge",When A Man Loves A Woman
"Sam & Dave",Soul Man
"Sam the Sham & the Pharaohs",Wooly Bully
"Shep & the Limelites",Daddy's Home
"Simon & Garfunkel",I Am A Rock
"Simon & Garfunkel",The Sounds Of Silence
"Sly & the Family Stone","Thank You (Falettinme Be Mice Elf Agin)"
"Sly & the Family Stone",Dance To The Music
"Sly & the Family Stone",Everyday People
"Sly & the Family Stone",Hot Fun In The Summertime
"Smokey Robinson & The Miracles",Tears Of A Clown
"Sonny & Cher",I Got You Babe
"Swingin' Medallions","Double Shot (Of My Baby's Love)"
"The Mamas & the Papas","California Dreamin'"
"Tommy James & the Shondells",Crimson And Clover
"Tommy James & the Shondells",Hanky Panky
"Tommy James & the Shondells",Mony Mony
"crosby, stills & nash","suite: judy blue eyes"
Albert King,Born Under a Bad Sign
Aretha Franklin,A Natural Woman
Aretha Franklin,Chain Of Fools
Aretha Franklin,Respect
Aretha Franklin,Think
Arthur Conley,Sweet Soul Music
Association,Along Comes Mary
Barbara Lewis,Hello Stranger
Ben E,Spanish Harlem
Ben E,Stand By Me
Billy Stewart,I Do Love You
Blue Cheer,Summertime Blues
Bob Dylan,"Blowin' In The Wind"
Bob Dylan,"The Times They Are A'Changin'"
Bob Dylan,Just Like A Woman
Bob Dylan,Like A Rolling Stone
Bob Dylan,Positively 4th Street
Bob Dylan,Subterranean Homesick Blues
Bobby Fuller Four,I Fought The Law
Booker T,Green Onions
Box Tops,The Letter
Brenda Lee,I'm Sorry
Bruce Channel,Hey Baby
Buffalo Springfield,For What It's Worth
Chambers Brothers,Time Has Come Today
Chiffons,One Fine Day
Chris Kenner,I Like It Like That
Chubby Checker,The Twist
Chuck Berry,No Particular Place To Go
Contours,Do You Love Me
Count Five,Psychotic Reaction
Cream,Crossroads
Cream,Sunshine Of Your Love
Cream,White Room
Creedence Clearwater Revival,Bad Moon Rising
Creedence Clearwater Revival,Fortunate Son
Creedence Clearwater Revival,Green River
Creedence Clearwater Revival,Proud Mary
David Bowie,Space Oddity
Deep Purple,Hush
Del Shannon,Runaway
Dion,Runaround Sue
Dion,The Wanderer
Dionne Warwick,Walk On By
Donovan,Sunshine Superman
Eddie Floyd,Knock On Wood
Elvis Presley,Can't Help Falling In Love
Elvis Presley,Suspicious Minds
Ernie K,Mother-In-Law
Etta James,At Last
Gary U.S,Quarter To Three
Iron Butterfly,In-A-Gadda-Da-Vida
Jackie Wilson,"(Your Love Keeps Lifting Me) Higher And Higher"
Jackie Wilson,Baby Workout
James Brown,"I Got The Feelin'"
James Brown,"I Got You (I Feel Good)"
James Brown,"Papa's Got A Brand New Bag"
James Brown,Cold Sweat
James Carr,The Dark End Of The Street
Jefferson Airplane,Somebody To Love
Jefferson Airplane,White Rabbit
Jerry Butler,He Will Break Your Heart
Jerry Butler,Only The Strong Survive
Jimmy Cliff,Many Rivers To Cross
Joe South,Games People Play
Johnny Cash,Ring Of Fire
Johnny Rivers,Memphis
Led Zeppelin,"Heartbreaker/Living Loving Maid"
Led Zeppelin,Communication Breakdown
Led Zeppelin,Dazed And Confused
Led Zeppelin,Whole Lotta Love
Lesley Gore,It's My Party
Little Eva,The Loco-Motion
Manfred Mann,Do Wah Diddy Diddy
Marcels,Blue Moon
Marvin Gaye,"How Sweet It Is (To Be Loved By You)"
Marvin Gaye,I Heard It Through The Grapevine
Mary Wells,My Guy
Neil Diamond,Sweet Caroline
Neil Young,Down by the River
Otis Redding,"(Sittin' On) The Dock of the Bay"
Otis Redding,I've Been Loving You Too Long
Otis Redding,Respect
Otis Redding,These Arms Of Mine
Otis Redding,Try A Little Tenderness
Patsy Cline,Crazy
Paul Revere & the Raiders,Kicks
Procol Harum,A Whiter Shade Of Pale
Ray Charles,Georgia On My Mind
Ray Charles,Hit The Road Jack
Ray Charles,I Can't Stop Loving You
Ray Charles,Unchain My Heart
Ricky Nelson,Hello Mary Lou
Roy Orbison,"Oh, Pretty Woman"
Roy Orbison,Crying
Roy Orbison,Only The Lonely
Roy Orbison,Running Scared
Sam Cooke,A Change Is Gonna Come
Sam Cooke,Another Saturday Night
Sam Cooke,Bring It On Home To Me
Sam Cooke,Chain Gang
Sam Cooke,Cupid
Sam Cooke,Twisting The Night Away
Sam Cooke,Wonderful World
Santana,Evil Ways
Searchers,Needles And Pins
Shangri-Las,"Remember (Walkin' In The Sand)"
Shangri-Las,Leader Of The Pack
Shirelles,Will You Love Me Tomorrow
Showmen,It Will Stand
Standells,Dirty Water
Steppenwolf,Born To Be Wild
Steppenwolf,Magic Carpet Ride
Stevie Wonder,"Uptight (Everything's Alright)"
Surfaris,Wipe Out
THe Yardbirds,For Your Love
The Allman Brothers Band,Whipping Post
The Animalss,Don't Let Me Be Misunderstood
The Animalss,House Of The Rising Sun
The Animalss,We Gotta Get Out Of This Place
The Band,The Night They Drove Old Dixie Down
The Band,The Weight
The Beach Boys,"Darlin'"
The Beach Boys,"Fun, Fun, Fun"
The Beach Boys,"Surfin' USA"
The Beach Boys,California Girls
The Beach Boys,Don't Worry Baby
The Beach Boys,God Only Knows
The Beach Boys,Good Vibrations
The Beach Boys,Help Me Rhonda
The Beach Boys,I Get Around
The Beach Boys,In My Room
The Beach Boys,Surfer Girl
The Beach Boys,Wouldn't It Be Nice
The Beatles,"Help!"
The Beatles,"Norwegian Wood (This Bird Has Flown)"
The Beatles,"Ob-La-Di, Ob-La-Da",
The Beatles,A Day In The Life
The Beatles,A Hard Day's Night
The Beatles,Can't Buy Me Love
The Beatles,Come Together
The Beatles,Day Tripper
The Beatles,Eight Days A Week
The Beatles,Eleanor Rigby
The Beatles,From Me To You
The Beatles,Get Back
The Beatles,Hello Goodbye
The Beatles,Helter Skelter
The Beatles,Here Comes The Sun
The Beatles,Hey Jude
The Beatles,I Feel Fine
The Beatles,I Saw Her Standing There
The Beatles,I Want To Hold Your Hand
The Beatles,I am the walrus
The Beatles,In My Life
The Beatles,Penny Lane
The Beatles,Please Please Me
The Beatles,Revolution
The Beatles,She Loves You
The Beatles,Something
The Beatles,Strawberry Fields Forever
The Beatles,Ticket To Ride
The Beatles,Twist And Shout
The Beatles,We Can Work It Out
The Beatles,While My Guitar Gently Weeps
The Beatles,Yesterday
The Bee Gees,To Love Somebody
The Byrds,"Turn, Turn, Turn"
The Byrds,Eight Miles High
The Byrds,My Back Pages
The Crystals,Da Doo Ron Ron
The Crystals,He's A Rebel
The Dave Clark Five,Bits And Pieces
The Dave Clark Five,Glad All Over
The Dixie Cups,Chapel Of Love
The Doors,Hello I Love You
The Doors,Light My Fire
The Doors,Roadhouse Blues
The Doors,The End
The Doors,Touch Me
The Drifters,On Broadway
The Drifters,Save The Last Dance For Me
The Drifters,Under The Boardwalk
The Drifters,Up On The Roof
The Easybeats,Friday On My Mind
The Everly Brothers,Cathy's Clown
The Foundations,Build Me Up Buttercup
The Four Seasons,Rag Doll
The Four Seasons,Sherry
The Four Tops,"Baby I Need Your Lovin'"
The Four Tops,Ask The Lonely
The Four Tops,I Can't Help Myself
The Four Tops,It's The Same Old Song
The Impressions,It's All Right
The Impressions,People Get Ready
The Isley Brothers,It's Your Thing
The Isley Brothers,Twist And Shout
The Jackson 5,I Want You Back
The Jimi Hendrix Experience,"Voodoo Child (Slight Return)"
The Jimi Hendrix Experience,All Along The Watchtower
The Jimi Hendrix Experience,Foxey Lady
The Jimi Hendrix Experience,Purple Haze
The Kingsmen,Louie Louie
The Kinks,A Well Respected Man
The Kinks,All Day And All Of The Night
The Kinks,Sunny Afternoon
The Kinks,Waterloo Sunset
The Kinks,You Really Got Me
The McCoys,Hang On Sloopy
The Miracles,Going To A Go-Go
The Miracles,Ooo Baby Baby
The Miracles,Shop Around
The Miracles,The Tracks Of My Tears
The Moody Blues,Nights In White Satin
The Righteous Brothers,"(You're My) Soul And Inspiration"
The Righteous Brothers,"You've Lost That Lovin' Feelin'"
The Righteous Brothers,Unchained Melody
The Rolling Stones,"(I Can't Get No) Satisfaction"
The Rolling Stones,"Jumpin' Jack Flash"
The Rolling Stones,"Let's Spend The Night Together"
The Rolling Stones,Get Off Of My Cloud
The Rolling Stones,Gimme Shelter
The Rolling Stones,Honky Tonk Women
The Rolling Stones,Paint It Black
The Rolling Stones,Street Fighting Man
The Rolling Stones,Sympathy For The Devil
The Rolling Stones,Under My Thumb
The Rolling Stones,You Can't Always Get What You Want
The Ronettes,Be My Baby
The Ronettes,Walking In The Rain
The Spencer Davis Group,"Gimme Some Lovin'"
The Stooges,I Wanna Be Your Dog
The Supremes,"Stop! In The Name Of Love"
The Supremes,"You Keep Me Hangin' On"
The Supremes,Baby Love
The Supremes,Back In My Arms Again
The Supremes,Where Did Our Love Go
The Supremes,You Can't Hurry Love
The Temptations,Ain't Too Proud To Beg
The Temptations,Cloud Nine
The Temptations,I Can't Get Next To You
The Temptations,My Girl
The Temptations,The Way You Do The Things You Do
The Tokens,The Lion Sleeps Tonight
The Troggs,Wild Thing
The Turtles,Happy Together
The Velvet Underground,Heroin
The Velvet Underground,I'm Waiting For The Man
The Ventures,"Walk--Don't Run"
The Who,I Can See For Miles
The Who,I Can't Explain
The Who,My Generation
The Who,Pinball Wizard
The Yardbirds,Heart Full Of Soul
The Yardbirds,Shapes Of Things
The Young Rascals ,Groovin'
The Young Rascals,Good Lovin'
The Youngbloods,Get Together
The Zombies,She's Not There
The Zombies,Tell Her No
The Zombies,Time Of The Season
Van Morrison,Brown Eyed Girl
Van Morrison,Sweet Thing
Vanilla Fudge,"You Keep Me Hangin' On"
Wilson Pickett,In The Midnight Hour
Wilson Pickett,Mustang Sally
the Miracles,You've Really Got A Hold On Me
the Monkees,I'm A Believer
