a taste of honey,boogie oogie oogie
abba,dancing queen
aerosmith,dream on
aerosmith,sweet emotion
al green,lets stay together
al green,love and happiness
al wilson,show and tell
alan oday,undercover angel
america,a horse with no name
america,sister golden hair
amii stewart,knock on wood
andy gibb,(love is) thicker than water
andy gibb,i just want to be your everything
andy gibb,shadow dancing
andy kim,rock me gently
anita ward,ring my bell
anne murray,you needed me
average white band,pick up the pieces
b. j. thomas,(hey wont you play) another somebody done somebody wrong song
b. j. thomas,raindrops keep fallin on my head
bachman-turner overdrive,you aint seen nothing yet
barbra streisand and donna summer,no more tears (enough is enough)
barbra streisand and neil diamond,you dont bring me flowers
barbra streisand,love theme from a star is born (evergreen)
barbra streisand,the way we were
barry manilow,i write the songs
barry manilow,looks like we made it
barry manilow,mandy
barry white,"cant get enough of your love, babe"
bay city rollers,saturday night
bee gees,how can you mend a broken heart
bee gees,how deep is your love
bee gees,jive talkin
bee gees,love you inside out
bee gees,night fever
bee gees,stayin alive
bee gees,too much heaven
bee gees,tragedy
bee gees,you should be dancing
bill conti,gonna fly now (theme from rocky)
bill withers,lean on me
billy paul,me and mrs. jones
billy preston,nothing from nothing
billy preston,will it go round in circles
billy swan,i can help
black sabbath,iron man
black sabbath,paranoid
blondie,heart of glass
blue swede,hooked on a feeling
blue öyster cult,(don't fear) the reaper
bo donaldson and the heywoods,"billy, dont be a hero"
boston,more than a feeling
bread,make it with you
c. w. mccall,convoy
captain & tennille,love will keep us together
carl douglas,kung fu fighting
carly simon,youre so vain
carole king,i feel the earth move
carole king,its too late
cat stevens,morning has broken
cat stevens,peace train
cat stevens,wild world
charlie rich,the most beautiful girl
cheap trick,i want you to want me
cher,dark lady
cher,gypsys
cher,half-breed
chic,good times
chic,le freak
chicago,if you leave me now
chuck berry,my ding-a-ling
commodores,still
commodores,three times a lady
curtis mayfield,freddie's dead
daryl hall and john oates,rich girl
david bowie,fame
david soul,dont give up on us
debby boone,you light up my life
deep purple,smoke on the water
diana ross,aint no mountain high enough
diana ross,love hangover
diana ross,theme from mahogany (do you know where youre going to)
diana ross,touch me in the morning
dionne warwick and the spinners,then came you
don mclean,american pie
donna summer,bad girls
donna summer,hot stuff
donna summer,macarthur park
donny osmond,go away little girl
eagles,best of my love
eagles,heartache tonight
eagles,hotel california
eagles,new kid in town
eagles,one of these nights
"earth, wind & fire",shining star
eddie kendricks,keep on truckin
edwin starr,war
elton john and kiki dee,dont go breaking my heart
elton john,bennie and the jets
elton john,crocodile rock
elton john,island girl
elton john,lucy in the sky with diamonds
elton john,philadelphia freedom
elton john,your song
eric clapton,i shot the sheriff
elvis presley,burning love
exile,kiss you all over
fleetwood mac,don't stop
fleetwood mac,dreams
fleetwood mac,go your own way
foreigner,feels like the first time
frankie valli,grease
frankie valli,my eyes adored you
freddy fender,before the next teardrop falls
george harrison,give me love (give me peace on earth)
george harrison,isnt it a pity
george harrison,my sweet lord
george mccrae,rock your baby
gilbert osullivan,alone again (naturally)
gladys knight & the pips,midnight train to georgia
glen campbell,rhinestone cowboy
glen campbell,southern nights
gloria gaynor,i will survive
gordon lightfoot,sundown
grand funk,the loco-motion
grand funk,were an american band
"hamilton, joe frank & reynolds",fallin in love
harry chapin,cats in the cradle
heart,barracuda
heart,crazy on you
heart,dreamboat annie
heart,magic man
heatwave,boogie nights
helen reddy,angie baby
helen reddy,delta dawn
helen reddy,i am woman
herb alpert,rise
isaac hayes,theme from shaft
james taylor,youve got a friend
janis joplin,me and bobby mcgee
jim croce,"bad, bad leroy brown"
jim croce,time in a bottle
john denver,annies song
john denver,im sorry
john denver,sunshine on my shoulders
john denver,thank god im a country boy
john lennon,imagine
john lennon,whatever gets you thru the night
john sebastian,welcome back
john travolta and olivia newton-john,youre the one that i want
johnnie taylor,disco lady
johnny mathis and deniece williams,"too much, too little, too late"
johnny nash,i can see clearly now
kc and the sunshine band,"(shake, shake, shake) shake your booty"
kc and the sunshine band,get down tonight
kc and the sunshine band,im your boogie man
kc and the sunshine band,thats the way (i like it)
kiss,rock and roll all nite
kansas,carry on wayward son
kansas,dust in the wind
labelle,lady marmalade
led zeppelin,black dog
led zeppelin,stairway to heaven
led zeppelin,whole lotta love
lynyrd skynyrd,free bird
lynyrd skynyrd,sweet home alabama
leo sayer,when i need you
leo sayer,you make me feel like dancing
linda ronstadt,youre no good
