24kgoldn feat. iann dior,mood
6ix9ine and nicki minaj,trollz
absofacto,dissolve
ac/dc,shot in the dark
adele,easy on me
alex warren,ordinary
all good things featuring johnny 3 tears and charlie scene,for the glory
all time low,sleepwalking
all time low,the weather
all time low featuring blackbear,monsters
almost monday,can't slow down
architects,everything ends
ariana grande,hate that i made you love me
ariana grande,positions
ariana grande,we can't be friends (wait for your love)
ariana grande,yes, and?
ariana grande and justin bieber,stuck with u
asking alexandria,alone again
asking alexandria,psycho
avatar,the dirt i'm buried in
ayron jones,blood in the water
ayron jones,mercy
bad bunny,dtmf
bad omens,dying to love
bad omens,just pretend
bad omens,specter
bad wolves,killing me slowly
bad wolves,sober
balu brigada,so cold
beach weather,sex, drugs, etc.
beartooth,i was alive
beartooth,might love myself
beyonce,break my soul
beyonce,texas hold 'em
billie eilish,everything i wanted
billie eilish,therefore i am
blink-182,edging
blink-182,one more time
bob moses,love brand new
boywithuke,toxic
breaking benjamin,awaken
breaking benjamin featuring scooter ward,far away
brenda lee,rockin' around the christmas tree
bruno mars,i just might
bts,butter
bts,dynamite
bts,life goes on
bts,permission to dance
bts,swim
cage the elephant,metaverse
cage the elephant,neon pill
cage the elephant,rainbow
cage the elephant,skin and bones
cannons,fire for you
cardi b,up
cardi b feat. megan thee stallion,wap
carolina gaitan, mauro castillo, adassa, rhenzy feliz, diane guerrero, stephanie beatriz and the encanto cast,we don't talk about bruno
chevelle,self destructor
chris cornell,patience
coldplay,orphans
coldplay and bts,my universe
corey taylor,beyond
corey taylor,black eyes blue
dababy feat. roddy ricch,rockstar
daughtry,artificial
daughtry,pieces
daughtry,the bottom
dayseeker,crawl back to my coffin
death cab for cutie,here to forever
deftones,my mind is a mountain
dexter and the moonrocks,freakin' out
dexter and the moonrocks,sad in carolina
dirty heads,rescue me
disturbed,hey you
disturbed,i will not break
disturbed,unstoppable
djo,basic being basic
doja cat,paint the town red
doja cat feat. nicki minaj,say so
drake,janice stfu
drake,toosie slide
drake,what's next
drake feat. 21 savage,jimmy cooks
drake feat. future and young thug,way 2 sexy
drake feat. j. cole,first person shooter
drake feat. sza,slime you out
edgehill,doubletake
ella langley,choosin' texas
evanescence,afterlife
evanescence,who will you follow
fall out boy,love from the other side
falling in reverse,popular monster
falling in reverse,zombified
falling in reverse featuring jelly roll,all my life
falling in reverse featuring saraya,bad guy
five finger death punch,a little bit off
five finger death punch,afterlife
five finger death punch,darkness settles in
five finger death punch,inside out
five finger death punch,living the dream
five finger death punch,times like these
five finger death punch,welcome to the circus
five finger death punch featuring dmx,this is the way
five finger death punch featuring maria brink,i refuse
foo fighters,asking for a friend
foo fighters,making a fire
foo fighters,rescued
foo fighters,shame shame
foo fighters,the glass
foo fighters,under you
foo fighters,waiting on a war
foo fighters,your favorite toy
from ashes to new,drag me
future feat. drake and tems,wait for u
future, metro boomin and kendrick lamar,like that
ghost,call me little sunshine
ghost,hunter's moon
glass animals,heat waves
godsmack,surrender
godsmack,truth
godsmack,unforgettable
green day,dilemma
green day,oh yeah!
green day,the american dream is killing me
greta van fleet,my way, soon
halestorm,back from the dead
halestorm,the steeple
halestorm and i prevail,can u see me in the dark?
harry styles,aperture
harry styles,as it was
