autograph,turn up the radio
badlands,dreams in the dark
bang tango,someone like you
blue murder,jelly roll
bon jovi,bad medicine
bon jovi,lay your hands on me
bon jovi,i'll be there for you
bon jovi,livin' on a prayer
bon jovi,runaway
bon jovi,wanted dead or alive
bon jovi,you give love a bad name
britny fox,long way to love
bullet boys,smooth up in ya
cinderella,don't know what you got (till it's gone)
cinderella,gypsy road
cinderella,nobody's fool
cinderella,shake me
damn yankees,come again
damn yankees,coming of age
damn yankees,high enough
damn yankees,where you goin' now
danger danger,naughty naughty
david lee roth,just like paradise
david lee roth,yankee rose
def leppard,foolin'
def leppard,animal
def leppard,armageddon it
def leppard,bringin' on the heartbreak
def leppard,hysteria
def leppard,love bites
def leppard,photograph
def leppard,pour some sugar on me
def leppard,rock of ages
def leppard,rocket
def leppard,too late for love
def leppard,let's get rocked (if allowing early 90s bleed) 
dokken,alone again
dokken,breaking the chains
dokken,burning like a flame
dokken,dream warriors
dokken,heaven sent
dokken,in my dreams
enuff z'nuff,fly high michelle
enuff z'nuff,new thing
europe,carrie
europe,rock the night
europe,the final countdown
extreme,get the funk out
faster pussycat,house of pain
firehouse,love of a lifetime
firehouse,when i look into your eyes
great white,once bitten twice shy
great white,rock me
great white,save your love
great white,the angel song
great white,house of broken love
guns n' roses,november rain
guns n' roses,paradise city
guns n' roses,patience
guns n' roses,sweet child o' mine
guns n' roses,welcome to the jungle
guns n' roses,you're crazy (optional) / you could be mine (early 90s bleed)
hanoi rocks,don't you ever leave me
kick axe,never let go
kiss,detroit rock city
kiss,i was made for lovin' you
kiss,rock and roll all nite
kiss,shout it out loud
kiss,lick it up
kiss,heaven's on fire
kiss,tears are falling
l.a. guns,the ballad of jayne
lita ford with ozzy osbourne,close my eyes forever
lita ford,kiss me deadly
mötley crüe,"girls, girls, girls"
mötley crüe,dr. feelgood
mötley crüe,home sweet home
mötley crüe,kickstart my heart
mötley crüe,looks that kill
mötley crüe,shout at the devil
mötley crüe,wild side
mötley crüe,without you
mr. big,to be with you
nelson,(can't live without your) love and affection
nelson,after the rain
night ranger,goodbye
night ranger,sentimental street
night ranger,sister christian
night ranger,when you close your eyes
poison,every rose has its thorn
poison,fallen angel
poison,nothin' but a good time
poison,ride the wind
poison,something to believe in
poison,talk dirty to me
poison,unskinny bop
pretty boy floyd,set the night on fire
quiet riot,cum on feel the noize
quiet riot,mama weer all crazee now
quiet riot,metal health
ratt,back for more
ratt,dance
ratt,lay it down
ratt,round and round
ratt,wanted man
ratt,way cool jr.
ratt,you're in love
sammy hagar,heavy metal
sammy hagar,eagles fly
sammy hagar,give to live
sammy hagar,i can't drive 55
sammy hagar,three lock box
sammy hagar,your love is driving me crazy
scorpions,big city nights
scorpions,no one like you
scorpions,rock you like a hurricane
scorpions,still loving you
shotgun messiah,heartbreak blvd
skid row,18 and life
skid row,i remember you
skid row,monkey business
skid row,youth gone wild
slaughter,fly to the angels
slaughter,mad about you
slaughter,up all night
steeler,cold day in hell
steelheart,i'll never let you go
steelheart,she's gone
stryper,soldiers under command
stryper,to hell with the devil
tesla,love song
tesla,modern day cowboy
tesla,signs
trixter,give it to me good
twisted sister,i wanna rock
twisted sister,we're not gonna take it
van halen,dreams
van halen,finish what you started
van halen,i'll wait
van halen,jump
van halen,panama
van halen,summer nights
van halen,when it's love
van halen,why can't this be love
vince neil,sister of pain
vinnie vincent invasion,boyz are gonna rock
vixen,cryin'
vixen,edge of a broken heart
warrant,cherry pie
warrant,heaven
warrant,uncle tom's cabin
white lion,wait
white lion,when the children cry
white lion,little fighter
whitesnake,crying in the rain
whitesnake,fool for your loving
whitesnake,here i go again
whitesnake,is this love
whitesnake,slide it in
whitesnake,slow an' easy
whitesnake,still of the night
winger,headed for a heartbreak
winger,miles away
winger,seventeen
y&t,don't be afraid of the dark
y&t,summertime girls
zodiac mindwarp,prime mover
