Autograph,Turn Up the Radio
badlands,dreams in the dark
Bang Tango,Someone Like You
Bon Jovi,Bad Medicine
Bon Jovi,Livin' On A Prayer
Bon Jovi,Wanted Dead Or Alive
Bon Jovi,You Give Love A Bad Name
Bon Jovi,runaway
Britny Fox,Long Way to Love
Bullet Boys,Smooth Up In Ya
Cinderella,Don't Know What You Got (Till It's Gone)
Cinderella,Nobody's Fool
Damn Yankees,High Enough
Damn Yankees,Where You Goin' Now
Damn Yankees,come again
Damn Yankees,coming of age
Danger Danger,Naughty Naughty
David Lee Roth,Just Like Paradise
David Lee Roth,yankee rose
Def Leppard,Bringing On The Heartbreak
Def Leppard,Love Bites
Def Leppard,Photograph
Def Leppard,Pour Some Sugar on Me
Def Leppard,Rock of Ages
Def Leppard,hysteria
Def Leppard,rocket
Def Leppard,animal
Def Leppard,"foolin'"
Def Leppard,armageddon it
Dokken,Alone Again
Dokken,Burning Like A Flame
Dokken,Heaven Sent
Dokken,dream warriors
Dokken,in my dreams
Dokken,breaking the chains
Enuff Z'nuff,Fly High Michelle
Enuff Z'nuff,New Thing
Europe,Rock the Night
Europe,The Final Countdown
Europe,carrie
Extreme,Get The Funk Out
Faster Pussycat,House of Pain
Firehouse,Love Of A Lifetime
Firehouse,When I Look Into Your Eyes
Great White,Once Bitten Twice Shy
Great White,rock me
Great White,save your love
Great White,the angel song
Guns N' Roses,November Rain
Guns N' Roses,Paradise City
Guns N' Roses,Patience
Guns N' Roses,Sweet Child O' Mine
Guns N' Roses,Welcome To The Jungle
Hanoi Rocks,Don't You Ever Leave Me
KISS,Detroit Rock City
KISS,I Was Made For Lovin' You
KISS,Rock and Roll All Nite
KISS,Shout It Out Loud
Kick Axe,Never Let Go
Lita Ford with Ozzy Osbourne,Close My Eyes Forever
Lita Ford,Kiss Me Deadly
Mötley Crüe,"Girls, Girls, Girls"
Mötley Crüe,Dr.Feelgood
Mötley Crüe,Kickstart My Heart
Mötley Crüe,Without You
Mötley Crüe,home sweet home
Mötley Crüe,wild side
Mötley Crüe,looks that kill
Mötley Crüe,shout at the devil
Nelson,(Can't Live Without Your) Love and Affection
Night Ranger,Sentimental Street
Night Ranger,Sister Christian
Night Ranger,goodbye
Night Ranger,when you close your eyes
Poison,Every Rose Has Its Thorn
Poison,Something To Believe In
Poison,Unskinny Bop
Poison,talk dirty to me
Poison,nothin' but a good time
Poison,fallen angel
Pretty Boy Floyd,Set The Night On Fire
Quiet Riot,Cum on Feel the Noize
Quiet Riot,Mama Weer All Crazee Now
Quiet Riot,Metal Health
RATT,Lay It Down
RATT,Round And Round
RATT,dance
RATT,you're in love
RATT,wanted man
RATT,back for more
Scorpions,No One Like You
Scorpions,Rock You Like a Hurricane
Scorpions,still loving you
Scorpions,bitg city nights
Shotgun Messiah,Heartbreak Blvd
Skid Row,18 and Life
Skid Row,I Remember You
Skid Row,youth gone wild
Slaughter,Fly To The Angels
Slaughter,Up All Night
Steeler,Cold Day In Hell
Stryper,Soldiers Under Command
Stryper,To Hell With The Devil
Tesla,Love Song
Trixter,Give It To Me Good
Twisted Sister,I Wanna Rock
Twisted Sister,We're Not Gonna Take It
Van Halen,I'll Wait
Van Halen,Jump
Van Halen,Panama
Van Halen,Why Can't This Be Love
Van Halen,dreams
Van Halen,finish what you started
Van Halen,summer nights
Van Halen,when it's love
Vince Neil,Sister of Pain
Vinnie Vincent Invasion,Boyz Are Gonna Rock
Vixen,Cryin'
Vixen,Edge Of A Broken Heart
Warrant,Cherry Pie
Warrant,Heaven
Warrant,uncle tom's cabin
White Lion,Wait
White Lion,When The Children Cry
Whitesnake,Here I Go Again
Whitesnake,Is This Love
Whitesnake,crying in the rain
Whitesnake,still of the night
Whitesnake,fool for your loving
Whitesnake,slite in in
Winger,Headed For A Heartbreak
Winger,Miles Away
Y&T,Don't Be Afraid Of The Dark
Zodiac Mindwarp,Prime Mover
blue murder,jelly roll
sammmy hagar,heavy metal
sammy hagar,eagles fly
sammy hagar,give to live
sammy hagar,i can't drive 55
sammy hagar,three lock box
sammy hagar,your live is driving me crazy
steelheart,i'll never let you go
steelheart,she's gone
