ac/dc,you shook me all night long
aerosmith,angel
aerosmith,dude (looks like a lady)
aerosmith,rag doll
aldo nova,fantasy
autograph,blondes in black cars
autograph,turn up the radio
bad english,when i see you smile
badlands,dreams in the dark
badlands,winter's call
bang tango,attack of life
bang tango,someone like you
blue murder,jelly roll
bon jovi,bad medicine
bon jovi,i'll be there for you
bon jovi,livin' on a prayer
bon jovi,runaway
bon jovi,wanted dead or alive
bon jovi,you give love a bad name
britny fox,girlschool
britny fox,long way to love
bullet boys,for the love of money
bullet boys,smooth up in ya
cinderella,coming home
cinderella,don't know what you got (till it's gone)
cinderella,gypsy road
cinderella,heartbreak station
cinderella,nobody's fool
cinderella,shake me
damn yankees,come again
damn yankees,coming of age
damn yankees,high enough
damn yankees,where you goin' now
danger danger,bang bang
danger danger,naughty naughty
david lee roth,just like paradise
david lee roth,yankee rose
def leppard,animal
def leppard,hysteria
def leppard,love bites
def leppard,photograph
def leppard,pour some sugar on me
def leppard,rock of ages
dokken,alone again
dokken,breaking the chains
dokken,dream warriors
dokken,in my dreams
dokken,it's not love
dokken,unchain the night
enuff z'nuff,fly high michelle
enuff z'nuff,heaven or hell
enuff z'nuff,new thing
europe,carrie
europe,rock the night
europe,superstitious
europe,the final countdown
extreme,get the funk out
extreme,more than words
faster pussycat,bathroom wall
faster pussycat,house of pain
firehouse,all she wrote
firehouse,love of a lifetime
firehouse,when i look into your eyes
foreigner,i want to know what love is
great white,call it rock n' roll
great white,house of broken love
great white,once bitten twice shy
great white,rock me
great white,save your love
great white,the angel song
guns n' roses,november rain
guns n' roses,paradise city
guns n' roses,patience
guns n' roses,sweet child o' mine
guns n' roses,welcome to the jungle
guns n' roses,you could be mine
hanoi rocks,don't you ever leave me
hanoi rocks,two steps from the move
journey,separate ways (worlds apart)
kick axe,never let go
kiss,detroit rock city
kiss,heaven's on fire
kiss,i was made for lovin' you
kiss,lick it up
kiss,rock and roll all nite
kiss,tears are falling
l.a. guns,the ballad of jayne
lita ford,kiss me deadly
lita ford with ozzy osbourne,close my eyes forever
mr. big,to be with you
"mötley crüe",dr. feelgood
"mötley crüe","girls, girls, girls"
"mötley crüe",home sweet home
"mötley crüe",kickstart my heart
"mötley crüe",looks that kill
"mötley crüe",shout at the devil
nelson,(can't live without your) love and affection
nelson,after the rain
night ranger,goodbye
night ranger,sentimental street
night ranger,sister christian
night ranger,when you close your eyes
poison,every rose has its thorn
poison,fallen angel
poison,look what the cat dragged in
poison,nothin' but a good time
poison,talk dirty to me
poison,unskinny bop
pretty boy floyd,set the night on fire
quiet riot,cum on feel the noize
quiet riot,mama weer all crazee now
quiet riot,metal health
ratt,back for more
ratt,lay it down
ratt,round and round
ratt,wanted man
ratt,way cool jr.
ratt,you're in love
sammy hagar,eagles fly
sammy hagar,give to live
sammy hagar,heavy metal
sammy hagar,i can't drive 55
sammy hagar,three lock box
sammy hagar,your love is driving me crazy
scorpions,big city nights
scorpions,no one like you
scorpions,rock you like a hurricane
scorpions,still loving you
scorpions,wind of change
shotgun messiah,heartbreak blvd
skid row,18 and life
skid row,i remember you
skid row,monkey business
skid row,piece of me
skid row,slave to the grind
skid row,youth gone wild
slaughter,fly to the angels
slaughter,mad about you
slaughter,up all night
steeler,cold day in hell
steelheart,i'll never let you go
steelheart,she's gone
stryper,soldiers under command
stryper,to hell with the devil
tesla,love song
tesla,modern day cowboy
tesla,signs
trixter,give it to me good
twisted sister,i wanna rock
twisted sister,we're not gonna take it
van halen,dreams
van halen,finish what you started
van halen,hot for teacher
van halen,jump
van halen,panama
van halen,why can't this be love
vince neil,sister of pain
vinnie vincent invasion,boyz are gonna rock
vixen,cryin'
vixen,edge of a broken heart
warrant,cherry pie
warrant,heaven
warrant,uncle tom's cabin
white lion,little fighter
white lion,wait
white lion,when the children cry
whitesnake,fool for your loving
whitesnake,here i go again
whitesnake,is this love
whitesnake,slide it in
whitesnake,slow an' easy
whitesnake,still of the night
winger,headed for a heartbreak
winger,miles away
winger,seventeen
