agnes veil,spectral waves
animals as leaders,cafo
animals as leaders,the woven web
atheist,mother man
baroness,chlorine & wine
between the buried and me,ants of the sky
between the buried and me,colors (prelude)
between the buried and me,selkies: the endless obsession
between the buried and me,white walls
caligula's horse,marigold
coroner,son of lilith
cynic,how could i
cynic,veil of maya
devin townsend project,kingdom
devin townsend,deadhead
dream theater,a change of seasons
dream theater,home
dream theater,metropolis pt. 1 (the miracle and the sleeper)
dream theater,octavarium
dream theater,pull me under
dream theater,stream of consciousness
dream theater,the dance of eternity
edge of sanity,crimson (excerpt)
fates warning,guardian
fates warning,still remains
fates warning,the apparition
fates warning,the eleventh hour
gojira,backbone
gojira,flying whales
gojira,the heaviest matter of the universe
gorguts,obscura
haken,celestial elixir
haken,cockroach king
haken,prosthetic
haken,the architect
icarus witch,ride the stargazer
intervals,libra
iron maiden,rime of the ancient mariner
iron maiden,seventh son of a seventh son
jinjer,pisces
king's x,dogman
king's x,over my head
leprous,from the flame
leprous,the cloak
leprous,the price
liquid tension experiment,hypersonic
mastodon,blood and thunder
mastodon,oblivion
meshuggah,bleed
meshuggah,future breed machine
meshuggah,obzen
meshuggah,rational gaze
michael romeo,djinn
ne obliviscaris,and plague flowers the kaleidoscope
opeth,blackwater park
opeth,deliverance
opeth,demon of the fall
opeth,ghost of perdition
pain of salvation,ashes
pain of salvation,undertow
pain of salvation,used
periphery,icarus lives!
periphery,scarlet
plini,handmade cities
polyphia,g.o.a.t.
porcupine tree,anesthetize
porcupine tree,arriving somewhere but not here
porcupine tree,trains
psychotic waltz,into the everflow
queensrÿche,eyes of a stranger
queensrÿche,i don't believe in love
queensrÿche,queen of the reich
queensrÿche,silent lucidity
riverside,conceiving you
riverside,second life syndrome
savatage,edge of thorns
savatage,gutter ballet
savatage,hall of the mountain king
sieges even,watermarks
soen,lotus
spiral architect,spawning property
symphony x,divine wings of tragedy
symphony x,sea of lies
symphony x,the accolade
symphony x,when all is lost
tesseract,concealing fate (part 1)
tesseract,of matter - proxy
thank you scientist,mr. invisible
the ocean,permian: the great dying
tool,forty six & 2
tool,lateralus
tool,parabola
tool,schism
vildhjarta,den helige anden
voivod,tribal convictions
watchtower,control and resistance
