banco del mutuo soccorso,metamorfosi
banco del mutuo soccorso,r.i.p.
camel,ice
camel,lady fantasy
camel,lunar sea
camel,nimrodel / the procession / the white rider
camel,rhayader
camel,the snow goose
caravan,for richard
caravan,in the land of grey and pink
caravan,nine feet underground
caravan,winter wine
egg,a visit to newport hospital
"emerson, lake & palmer","karn evil 9 (1st impression pts. 1 & 2)"
"emerson, lake & palmer",fanfare for the common man
"emerson, lake & palmer",from the beginning
"emerson, lake & palmer",hoedown
"emerson, lake & palmer",jerusalem
"emerson, lake & palmer",knife edge
"emerson, lake & palmer",lucky man
"emerson, lake & palmer",pirates
"emerson, lake & palmer",still...you turn me on
"emerson, lake & palmer",take a pebble
"emerson, lake & palmer",tarkus
"emerson, lake & palmer",trilogy
focus,hocus pocus
focus,sylvia
frank zappa,inca roads
frank zappa,peaches en regalia
genesis,dance on a volcano
genesis,dancing with the moonlit knight
genesis,duke's travels
genesis,firth of fifth
genesis,supper's ready
genesis,the cinema show
genesis,the knife
genesis,the lamb lies down on broadway
genesis,the musical box
genesis,watcher of the skies
gentle giant,free hand
gentle giant,octopus
gentle giant,on reflection
gentle giant,proclamation
gentle giant,the advent of panurge
gentle giant,the runaways
gong,master builder
hatfield and the north,the stubbs effect
henry cow,living in the heart of the beast
jethro tull,aqualung
jethro tull,locomotive breath
jethro tull,minstrel in the gallery
jethro tull,my god
jethro tull,songs from the wood
jethro tull,thick as a brick (part 1)
kansas,carry on wayward son
kansas,dust in the wind
kansas,journey from mariabronn
kansas,magnum opus
kansas,song for america
kansas,the wall
kate bush,running up that hill (a deal with god)
king crimson,21st century schizoid man
king crimson,discipline
king crimson,elephant talk
king crimson,epitaph
king crimson,frame by frame
king crimson,in the court of the crimson king
king crimson,indiscipline
king crimson,"larks' tongues in aspic, part i"
king crimson,matte kudasai
king crimson,red
king crimson,starless
king crimson,thela hun ginjeet
mahavishnu orchestra,birds of fire
marillion,easter
marillion,garden party
marillion,grendel
marillion,incubus
marillion,kayleigh
marillion,script for a jester's tear
mike oldfield,hergest ridge (part one)
mike oldfield,tubular bells (part one)
nektar,remember the future (part one)
pendragon,the black knight
peter gabriel,red rain
pink floyd,dogs
pink floyd,echoes
pink floyd,one of these days
pink floyd,pigs (three different ones)
pink floyd,sheep
pink floyd,"shine on you crazy diamond (parts i-v)"
premiata forneria marconi,appena un po'
premiata forneria marconi,impressioni di settembre
procol harum,a whiter shade of pale
renaissance,ashes are burning
renaissance,carpet of the sun
rush,2112 (overture / the temples of syrinx)
rush,cygnus x-1 book ii: hemispheres (excerpt)
rush,distant early warning
rush,hemispheres (prelude)
rush,la villa strangiato
rush,limelight
rush,red barchetta
rush,subdivisions
rush,the spirit of radio
rush,the trees
rush,tom sawyer
rush,xanadu
rush,yyz
soft machine,moon in june
steve hackett,spectral mornings
steve hackett,voyage of the acolyte
strawbs,hero and heroine
styx,castle walls
styx,come sail away
styx,"fooling yourself (the angry young man)"
styx,suite madame blue
styx,the grand illusion
supertramp,crime of the century
supertramp,fool's overture
supertramp,school
supertramp,the logical song
the alan parsons project,eye in the sky
the alan parsons project,games people play
the alan parsons project,i robot
the alan parsons project,sirius
the alan parsons project,turn of a friendly card (part one)
the moody blues,nights in white satin
the moody blues,question
the nice,america
the nice,rondo
twelfth night,we are sane
van der graaf generator,a plague of lighthouse keepers
van der graaf generator,darkness (11/11)
van der graaf generator,killer
van der graaf generator,pawn hearts (man-erg)
van der graaf generator,still life
yes,and you and i
yes,awaken
yes,close to the edge
yes,heart of the sunrise
yes,i've seen all good people
yes,owner of a lonely heart
yes,perpetual change
yes,roundabout
yes,sound chaser
yes,starship trooper
yes,the gates of delirium
yes,the revealing science of god
yes,yours is no disgrace
